id,name,town,region,country,marketSegment,tripadvisorRank,latitude,longitude,officialWebsite,policyPage,bookingCom,dataSource,taxCount,feeCount,resortFee,parkingFee,childrenFreeAge,adultCharge,damageDeposit,scrapedAt,scrapingNotes
usa-sun-valley-americinn-by-wyndham-hailey,AmericInn by Wyndham Hailey,Sun Valley,Idaho,USA,Midscale,23,43.5178,-114.3156,https://www.wyndhamhotels.com/americinn/hailey-idaho/americinn-lodge-suites-hailey-sun-valley/overview,https://www.wyndhamhotels.com/americinn/hailey-idaho/americinn-lodge-suites-hailey-sun-valley/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T09:27:45Z,No taxes or fees found on policy page
usa-sun-valley-sun-valley-condominiums,Sun Valley Condominiums,Sun Valley,Idaho,USA,Upper-Midscale,24,43.6856,-114.3501,https://www.sunvalley.com/lodging/condos,https://www.sunvalley.com/the-mountain/mountain-report/,,official,0,0,,,,,,2025-12-20T09:28:00Z,No taxes or fees found on policy page
usa-sun-valley-penny-lane-lodge,Penny Lane Lodge,Sun Valley,Idaho,USA,Midscale,27,43.6712,-114.3723,https://www.pennylanelodge.com/,https://www.pennylanelodge.com/policies,,official,0,0,,,,,,2025-12-20T09:29:12Z,No taxes or fees found on policy page
usa-telluride-the-peaks-resort-spa,The Peaks Resort & Spa,Telluride,Colorado,USA,Upscale,2,37.9345,-107.8134,https://www.thepeaksresort.com/,https://www.thepeaksresort.com,,official,0,0,,,,,,2025-12-20T08:33:09Z,No taxes or fees found on policy page
usa-telluride-lumiere-telluride,Lumiere Telluride,Telluride,Colorado,USA,Luxury,3,37.9367,-107.8112,https://www.lumieretelluride.com/,https://www.duntondestinations.com/river-camp/frequently-asked-questions/,,official,0,0,,,,,,2025-12-20T08:33:54Z,No taxes or fees found on policy page
usa-telluride-mountain-lodge-at-telluride,Mountain Lodge at Telluride,Telluride,Colorado,USA,Upper-Midscale,8,37.9412,-107.8067,https://www.mountainlodgetelluride.com/,https://www.mountainlodgetelluride.com,,official,0,0,,,,,,2025-12-20T08:36:22Z,No taxes or fees found on policy page
usa-telluride-inn-at-lost-creek,Inn at Lost Creek,Telluride,Colorado,USA,Upscale,9,37.9367,-107.8123,https://www.innatlostcreek.com/,https://www.innatlostcreek.com,,official,0,0,,,,,,2025-12-20T08:36:25Z,No taxes or fees found on policy page
usa-telluride-the-victorian-inn,The Victorian Inn,Telluride,Colorado,USA,Upper-Midscale,10,37.9378,-107.8112,https://www.victorianinntelluride.com/,https://www.victorianinntelluride.com/faqs,,official,0,0,,,,,,2025-12-20T08:37:07Z,No taxes or fees found on policy page
usa-telluride-etta-place,Etta Place,Telluride,Colorado,USA,Upper-Midscale,28,37.9378,-107.8134,https://www.ettaplace.com/,https://www.ettaplace.com/policies,,official,0,0,,,,,,2025-12-20T09:03:40Z,No taxes or fees found on policy page
usa-vail-four-seasons-resort-vail,Four Seasons Resort Vail,Vail,Colorado,USA,Luxury,1,39.6403,-106.3742,https://www.fourseasons.com/vail/,https://www.fourseasons.com/legal/accessibility-policy/,,official,0,0,,,,,,2025-12-20T06:51:46Z,No taxes or fees found on policy page
usa-vail-the-sebastian-vail,The Sebastian Vail,Vail,Colorado,USA,Luxury,2,39.6412,-106.3756,https://www.thesebastianvail.com/,https://www.thesebastianvail.com/real-estate/faq/,,official,0,0,,,,,,2025-12-20T06:52:14Z,No taxes or fees found on policy page
usa-vail-sonnenalp-vail,Sonnenalp Vail,Vail,Colorado,USA,Luxury,4,39.6389,-106.3734,https://www.sonnenalp.com/,https://sonnenalp.com/policies/,,official,0,0,,,,,,2025-12-20T06:52:51Z,No taxes or fees found on policy page
usa-vail-tivoli-lodge,Tivoli Lodge,Vail,Colorado,USA,Upper-Midscale,10,39.6387,-106.3723,https://www.tivolilodge.com/,https://tivolilodge.com/frequently-asked-questions/,,official,0,0,,,,,,2025-12-20T06:56:34Z,No taxes or fees found on policy page
usa-vail-evergreen-lodge-at-vail,Evergreen Lodge at Vail,Vail,Colorado,USA,Upper-Midscale,12,39.6378,-106.3689,https://www.evergreenvail.com/,https://evergreenvail.com/hotel-policies/,,official,0,0,,,,,,2025-12-20T06:57:35Z,No taxes or fees found on policy page
usa-vail-sitzmark-lodge,Sitzmark Lodge,Vail,Colorado,USA,Midscale,13,39.6389,-106.3767,https://www.sitzmarklodge.com/,https://sitzmarkvail.com/policies-faq/,,official,0,0,,,,,,2025-12-20T06:57:37Z,No taxes or fees found on policy page
usa-vail-vail-cascade-resort,Vail Cascade Resort,Vail,Colorado,USA,Upscale,15,39.6423,-106.3545,https://www.vail.com/plan-your-trip/stay/vail-cascade,https://www.vail.com/policies,,official,0,0,,,,,,2025-12-20T06:58:18Z,No taxes or fees found on policy page
usa-vail-antlers-at-vail,Antlers at Vail,Vail,Colorado,USA,Upper-Midscale,16,39.6401,-106.3612,https://www.antlersvail.com/,https://antlersvail.com/about-antlers/faqs/,,official,0,0,,,,,,2025-12-20T06:58:42Z,No taxes or fees found on policy page
usa-vail-lion-square-lodge,Lion Square Lodge,Vail,Colorado,USA,Upper-Midscale,18,39.6412,-106.3567,https://www.lionsquare.com/,https://lionsquarelodge.com?partnerid=716,,official,0,0,,,,,,2025-12-20T06:59:21Z,No taxes or fees found on policy page
usa-vail-montaneros-condominiums,Montaneros Condominiums,Vail,Colorado,USA,Upper-Midscale,19,39.6423,-106.3578,https://www.montaneros.com/,https://www.montaneros.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T06:59:36Z,No taxes or fees found on policy page
usa-vail-the-christie-lodge,The Christie Lodge,Vail,Colorado,USA,Upper-Midscale,20,39.6401,-106.3623,https://www.christielodge.com/,https://www.christielodge.com,,official,0,0,,,,,,2025-12-20T06:59:40Z,No taxes or fees found on policy page
usa-vail-simba-run-vail-condominiums,Simba Run Vail Condominiums,Vail,Colorado,USA,Upper-Midscale,27,39.6489,-106.3489,https://www.simbarun.com/,https://simbarun.com/terms-conditions/,,official,0,0,,,,,,2025-12-20T07:03:39Z,No taxes or fees found on policy page
